"city","lon","lat"
"Roseau",-95.762766,48.8460926
"Asmara",38.9250517,15.3228767
"Sana'a",44.1910066,15.3694451
"Lusaka",28.3228165,-15.3875259
"Khartoum",32.5598994,15.5006544
"Brasília",-47.8918881,-15.7975174
"Jamestown",-76.7752102,37.2116383
"Sucre",-65.2592128,-19.035345
"La Paz",-110.3127531,24.1426408
"Plymouth",-70.6672621,41.9584457
"Brades Estate",-62.2106241,16.7909044
"St. John's",-95.9398444,36.7520596
"Belmopan",-88.7590201,17.2510114
"Basseterre",-62.7176924,17.3026058
"Papeete",-149.5677151,-17.5324608
"Port Vila",168.3273245,-17.7332512
"Harare",31.0492259,-17.8216288
"Gustavia",-62.852201,17.8964345
"Vientiane",102.6331035,17.9757058
"Kingston",-73.9973608,41.9270367
"Philipsburg",-113.2944165,46.332506
"Marigot",-63.0824656,18.0675189
"Nouakchott",-15.9582372,18.0735299
"Suva",178.4232507,-18.1405049
"The Valley",-118.4396756,34.1825782
"Charlotte Amalie",-64.9307007,18.3419004
"Road Town",-64.6184657,18.4286115
"San Juan",-66.1057355,18.4655394
"Santo Domingo",-69.9312117,18.4860575
"Port-au-Prince",-72.3074326,18.594395
"Antananarivo",47.5079055,-18.8791902
"Alofi",-169.9178709,-19.0553711
"George Town",-81.3674389,19.2869323
"Mexico City",-99.133208,19.4326077
"Naypyidaw",96.0785104,19.7633057
"Port Louis",57.5012222,-20.1608912
"Hanoi",105.8341598,21.0277644
"Nuku?alofa",-175.204947,-21.1393418
"Avarua",-159.7823059,-21.2129007
"Wan Chai",114.1751471,22.276022
"Nouméa",166.4480887,-22.2734912
"Windhoek",17.0657549,-22.5608807
"Havana",-82.3665956,23.1135925
"Muscat",58.3828717,23.5880307
"Dhaka",90.4125181,23.810332
"Abu Dhabi",54.3773438,24.453884
"Riyadh",46.6752957,24.7135517
"Gaborone",25.9231471,-24.6282079
"Taipei",121.5654268,25.0329636
"Adamstown",-130.1004636,-25.0662897
"Nassau",-77.3503609,25.0443312
"Asunción",-57.575926,-25.2637399
"Doha",51.5310398,25.2854473
"Pretoria",28.2292712,-25.7478676
"Maputo",32.5731746,-25.969248
"Manama",50.5875935,26.2235305
"Mbabane",31.1366715,-26.3054482
"Lobamba",31.1824925,-26.400429
"El Aaiún",-13.1990758,27.1500384
"Hanga Roa",-109.4333,-27.15
"Thimphu",89.6339041,27.4712216
"Kathmandu",85.3239605,27.7172453
"New Delhi",77.2090212,28.6139391
"Kingston",-73.9973608,41.9270367
"Bloemfontein",26.1595761,-29.085214
"Maseru",27.4869229,-29.3150767
"Kuwait City",47.9774052,29.375859
"Cairo",31.2357116,30.0444196
"Jerusalem",35.21371,31.768319
"Amman",35.910635,31.9539494
"Hamilton",-95.7175467,37.1929578
"Tripoli",13.1913383,32.8872094
"Baghdad",44.3660671,33.315241
"Santiago",-70.6692655,-33.4488897
"Valparaíso",-71.6126885,-33.047238
"Damascus",36.2765279,33.5138073
"Islamabad",73.0478848,33.6844202
"Beirut",35.5017767,33.8937913
"Cape Town",18.4240553,-33.9248685
"Rabat",-6.8498129,33.9715904
"Kabul",69.207486,34.5553494
"Buenos Aires",-58.3815591,-34.6036844
"Episkopi Cantonment",32.83876,34.6768911
"Montevideo",-56.1645314,-34.9011127
"Nicosia",33.3822764,35.1855659
"Nicosia",33.3822764,35.1855659
"Canberra",149.1300092,-35.2809368
"Tehran",51.3889736,35.6891975
"Tokyo",139.6503106,35.6761919
"Valletta",14.5145528,35.8989085
"Gibraltar",-5.353585,36.140751
"Algiers",3.0587561,36.753768
"Tunis",10.1815316,36.8064948
"Edinburgh of the Seven Seas",-12.3113147,-37.0680421
"Seoul",126.9779692,37.566535
"Ashgabat",58.3260629,37.9600766
"Athens",23.7275388,37.9838096
"Dushanbe",68.7870384,38.5597722
"Lisbon",-9.1393366,38.7222524
"Washington, D.C.",-77.0368707,38.9071923
"Pyongyang",125.7625241,39.0392193
"Stepanakert",46.7655746,39.8265279
"Ankara",32.8597419,39.9333635
"Beijing",116.4073963,39.9041999
"Yerevan",44.515209,40.1872023
"Baku",49.8670924,40.4092617
"Madrid",-3.7037902,40.4167754
"Tashkent",69.2400734,41.2994958
"Wellington",174.7787463,-41.2923814
"Tirana",19.8186982,41.3275459
"Tbilisi",44.827096,41.7151377
"Rome",12.4963655,41.9027835
"Vatican City",12.453389,41.902916
"Skopje",21.4254355,41.9981294
"Tskhinvali",43.9644051,42.2214597
"Kutaisi",42.7180019,42.2662428
"Podgorica",19.2593642,42.4304196
"Cetinje",18.9115964,42.3930959
"Andorra la Vella",1.5218355,42.5063174
"Pristina",21.1655028,42.6629138
"Sofia",23.3218675,42.6977082
"Bishkek",74.5697617,42.8746212
"Sukhumi",41.0234153,43.0015252
"Monaco",7.4246158,43.7384176
"Sarajevo",18.4130763,43.8562586
"San Marino",12.457777,43.94236
"Bucharest",26.1025384,44.4267674
"Belgrade",20.4612299,44.8125449
"Ottawa",-75.6971931,45.4215296
"Zagreb",15.9819189,45.8150108
"Ljubljana",14.5057515,46.0569465
"St. Pierre",-56.1806363,46.7758459
"Tiraspol",29.5968051,46.848185
"Bern",7.4474468,46.9479739
"Chi?in?u",-95.4632962,30.2050585
"Vaduz",9.5209277,47.1410303
"Budapest",19.040235,47.497912
"Ulan Bator",106.9057439,47.8863988
"Bratislava",17.1077478,48.1485965
"Vienna",16.3738189,48.2081743
"Paris",2.3522219,48.856614
"St. Helier",-2.103233,49.1805019
"St. Peter Port",-2.5497069,49.4541677
"Luxembourg",6.129583,49.815273
"Prague",14.4378005,50.0755381
"Kiev",30.5234,50.4501
"Brussels",4.3517103,50.8503396
"Nur-Sultan",71.4703558,51.1605227
"London",-0.1275862,51.5072178
"Stanley",-95.9654332,36.1304285
"Warsaw",21.0122287,52.2296756
"Amsterdam",4.9041389,52.3675734
"Berlin",13.404954,52.5200066
"Dublin",-6.2603097,53.3498053
"Minsk",27.558972,53.9006011
"Douglas",-104.9388853,39.2587106
"King Edward Point",-36.493735,-54.2832502
"Vilnius",25.2796514,54.6871555
"Copenhagen",12.5683372,55.6760968
"Moscow",37.6172999,55.755826
"Riga",24.1051865,56.9496487
"Stockholm",18.0685808,59.3293235
"Tallinn",24.7535747,59.4369608
"Oslo",10.7522454,59.9138688
"Helsinki",24.9383791,60.1698557
"Tórshavn",-6.7740852,62.0107248
"Reykjavík",-21.9426354,64.146582
"Nuuk",-51.6941381,64.1814099
"Longyearbyen",15.6267229,78.2231722
